donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
354172,44611,5.0,God bless,1.0,,0,6 days ago,0,1
354169,44611,5.0,Fight the power! ,1.0,,1,6 days ago,0,1
354167,44611,500.0,,1.0,,1,6 days ago,0,0
354166,44611,50.0,,1.0,,0,6 days ago,1,0
354165,44611,20.0,God bless you alex sending my love from Australia keep up the awesome work brother ,1.0,,1,6 days ago,0,0
354162,44611,25.0,,1.0,PT,0,6 days ago,2,0
354161,44611,20.0,,1.0,Freedomlovernz,0,6 days ago,2,0
354159,44611,100.0,,1.0,,1,6 days ago,1,0
354156,44611,10.0,,1.0,,1,6 days ago,1,0
354155,44611,90.0,,1.0,,0,6 days ago,0,2
354151,44611,30.0,,1.0,Jesus is my Lord and Savior,0,6 days ago,0,2
354145,44611,10.0,Dont Stop fighting!!!,1.0,Save Humanity,0,6 days ago,2,0
354141,44611,250.0,Keep up the good fight Alex and Infowars crew!,1.0,,1,6 days ago,2,0
354132,44611,10.0,Infowars!!!,1.0,,0,6 days ago,0,4
354128,44611,50.0,Thank you Alex for all you and your Crew do  I'll send more when I can ,1.0,John Heidenreich,0,6 days ago,0,4
354126,44611,40.0,I got your back!,1.0,James Payton ,0,6 days ago,0,1
354125,44611,20.0,thanks Alex! You and your crew are doing humanity a favor. All of you must be in God's hands.,1.0,,0,6 days ago,0,1
354124,44611,10.0,"Please accept my modest donation.

I want to support you to pursue your very important mission on this earth.

God bless infowars",1.0,,1,6 days ago,0,1
354122,44611,20.0,Doing what I can to support the truth.,1.0,EB,0,6 days ago,0,0
354120,44611,100.0,"God bless everyone at infowars. They are one of the many brilliant lights fighting against the darkness that we are facing.

God Will Test Our Faith And The Devil Will Tempt Our Fate. 

By JKC

Sorry about my grammar.",1.0,,0,6 days ago,0,1
354117,44611,22.0,"I believe in Alex, Daria, Owen, Darrin, and all the Infowar crew. God be with them and all of humanity!",1.0,Infowarrior Clay Miller from HewittTX,0,6 days ago,1,0
354116,44611,20.0,,1.0,,1,6 days ago,0,0
354115,44611,25.0,,1.0,,1,6 days ago,0,0
354112,44611,10.0,Infowars are Trail Blazers,1.0,Countonme,0,6 days ago,0,1
354111,44611,50.0,I believe you’re right Alex!  Be strong!,1.0,,1,6 days ago,0,0
354109,44611,20.0,,1.0,,1,6 days ago,0,0
354108,44611,10.0,"It doesn't even matter if I agree with Infowars.  What matters in a free country is FREEDOM OF EXPRESSION.  Our entire system is now monolithic and MARXIST.  For that, it is worth it to all of us, even Democrats to support opposing views and the ability to express them without fear of retribution.",1.0,,1,6 days ago,1,0
354106,44611,50.0,,1.0,,1,6 days ago,0,0
354105,44611,100.0,"And seeing the multitudes, he went up into a mountain: and when he was set, his disciples came unto him:
2 And he opened his mouth, and taught them, saying,
3 Blessed are the poor in spirit: for theirs is the kingdom of heaven.
4 Blessed are they that mourn: for they shall be comforted.
5 Blessed are the meek: for they shall inherit the earth.
6 Blessed are they which do hunger and thirst after ri",1.0,JESUS IS THE CHRIST,0,6 days ago,0,2
354104,44611,25.0,"“It's not the size of the dog in the fight, it's the size of the fight in the dog.” --Mark Twain",1.0,,1,6 days ago,0,0
354103,44611,100.0,,1.0,,1,6 days ago,1,0
354102,44611,100.0,,1.0,,1,6 days ago,1,0
354101,44611,5.0,Alex Jones is the leader of The Resistence.,1.0,gust,0,6 days ago,0,0
354099,44611,200.0,"you are doing a wonderful job Alex, thank you",1.0,,1,6 days ago,2,0
354098,44611,100.0,,1.0,,1,6 days ago,1,0
354096,44611,50.0,"We The People, will defend IW",1.0,,1,6 days ago,0,0
354095,44611,100.0,,1.0,,0,6 days ago,0,0
354092,44611,10.0,,1.0,Burnticus,0,6 days ago,0,1
354086,44611,100.0,,1.0,,1,6 days ago,0,1
354085,44611,100.0,,1.0,Tony,0,6 days ago,1,0
354083,44611,500.0,"Everyone in my family is vaxed except me.  I’ve also been kicked out of Thanksgiving (and probably Christmas).  I donate because although my family is lost, I want you to save others.",1.0,First generation immigrant,0,6 days ago,3,0
354073,44611,20.0,,1.0,,1,6 days ago,0,0
354072,44611,20.0,,1.0,,1,6 days ago,1,0
354071,44611,50.0,My Deepest Gratitude  to Alex Jones and the infowars team    You are in my prayers. ,1.0,Lanes from Victoria Aust. ,0,6 days ago,1,0
354070,44611,50.0,,1.0,,1,6 days ago,1,0
354069,44611,100.0,One love,1.0,,1,6 days ago,1,0
354067,44611,50.0,"Alex Jones - and all on infowars who support your mission - you have been an angel shining your light during these dark, appalling times. Thanks for giving me hope and something to look forward to every day. You have woken up my husband, and will wake up so many more in this war to come. We love you so much!!",1.0,,1,6 days ago,0,0
354064,44611,50.0,Praying for you and everyone’s freedom!) thank you for working hard infowars!) p.s Owen’s sarcasm gives hope😂,1.0,Angels catcher ,0,6 days ago,0,0
354063,44611,19.0,,1.0,,1,6 days ago,0,0
354062,44611,50.0,,1.0,,1,6 days ago,0,0
354061,44611,10.0,,1.0,,1,6 days ago,0,0
354060,44611,50.0,,1.0,,1,6 days ago,0,0
354059,44611,100.0,Keep fighting the good fight brothers and sisters. Those who stand firm till the end will be saved. ,1.0,All glory to God,0,6 days ago,0,0
354057,44611,25.0,"Si vis pacem, para bellum ",1.0,Dylan Kee,0,6 days ago,0,0
354055,44611,10.0,"Don't agree with many of your views, but agree with your attitude of Free Speech. Drive on courageous Alex!",1.0,,1,6 days ago,0,0
354052,44611,100.0,God bless you immensely,1.0,,1,6 days ago,0,0
354051,44611,25.0,,1.0,,1,6 days ago,0,0
354050,44611,100.0,"My soldiers, rage.  My soldiers, scream.  My soldiers, fight.",1.0,christisking,0,6 days ago,0,0
354038,44611,100.0,Keep up the great work yooz guyz at Infowars…🤘🏼❤️🤘🏼,1.0,,1,6 days ago,0,0
354035,44611,20.0,,1.0,,1,6 days ago,0,0
354029,44611,8.0,"Thank you for all you do. Keep up the fight and the good work. You have more friends than you imagine. Blessings to you and your families. 
Your Romanian friends, living in Canada",1.0,,0,6 days ago,0,0
354026,44611,50.0,"But whoever lives by the truth comes into the light, so that it may be seen plainly that what he has done has been done through God.  John 3:21",1.0,,1,6 days ago,1,0
354023,44611,20.0,,1.0,,1,6 days ago,0,0
354022,44611,10.0,"God bless you and trust in the Lord.

Psalm 56:3",1.0,Nahum 1:7,0,6 days ago,0,0
354019,44611,100.0,,1.0,,1,6 days ago,1,0
354013,44611,50.0,"May G-d protect you and the InfoWars crew, your families and friends.",1.0,,1,6 days ago,0,1
354012,44611,100.0,,1.0,,1,6 days ago,0,1
354009,44611,100.0,Love you Alex!  Keep fighting the good fight!!! Sending prayers to you🙏,1.0,,1,6 days ago,0,1
354007,44611,100.0,,1.0,,1,6 days ago,0,1
354002,44611,50.0,Thanks for everything you do Alex keep fighting! ,1.0,,0,6 days ago,0,1
353999,44611,100.0,I raise you up in Jesus name. Amen. ,1.0,,1,6 days ago,0,0
353997,44611,100.0,God wants us to be Free. Freedom isn't Free.,1.0,Francis Flandro,0,6 days ago,0,2
353995,44611,20.0,Keep up the fight... America needs you Alex Jones,1.0,,0,6 days ago,0,1
353994,44611,20.0,TO Inforwars team!  Kick their !!!,1.0,,1,6 days ago,0,1
353990,44611,10.0,We are the resistance!,1.0,,0,6 days ago,0,1
353988,44611,50.0,,1.0,,1,6 days ago,0,1
353987,44611,10.0,,1.0,,0,6 days ago,0,1
353985,44611,25.0,,1.0,,1,6 days ago,0,0
353973,44611,5.0,I really love and appreciate everyone at InfoWars!,1.0,Julie Anne,0,6 days ago,0,1
353968,44611,30.0,,1.0,,1,6 days ago,0,1
353966,44611,15.0,,1.0,AmericaWins,0,6 days ago,1,0
353965,44611,250.0,God bless,1.0,Lanceegarrison ,0,6 days ago,1,0
353964,44611,10.0,,1.0,annsky,0,6 days ago,0,1
353960,44611,100.0,,1.0,,1,6 days ago,0,1
353959,44611,20.0,,1.0,,1,6 days ago,0,1
353956,44611,50.0,"We've got your back Alex, stay strong, stand up for our / your rights!",1.0,The Super Unknown,0,6 days ago,0,1
353953,44611,500.0,,1.0,,1,6 days ago,0,2
353952,44611,10.0,God bless you Alex. Thank you for never giving up.,1.0,Antonio M. Travis,0,6 days ago,0,1
353949,44611,25.0,,1.0,Bohemian Grove Slayer,0,6 days ago,0,1
353948,44611,100.0,GOD BLESS YOU! THANK YOU SO MUCH FOR BEING YOU. KEEP STRONG. IT ONLY TAKES ONE MATCH TO LIGHT A ROOM. LOVE IS THE TRUE POWER.,1.0,,1,6 days ago,0,1
353946,44611,50.0,"God Bless you Alex, and all that you do.",1.0,R,1,6 days ago,2,0
353943,44611,300.0,,1.0,,1,6 days ago,2,0
353942,44611,20.0,"100% behind you, Alex.  You're always over the target.  God Bless, Sir (PS, Already bought a couple of hundred dollars of supplements from your store & used ALEX as discount code with MyPillow.)  ",1.0,Marsh Family,0,6 days ago,2,0
353937,44611,100.0,,1.0,,1,6 days ago,2,0
353935,44611,10.0,Bless you.,1.0,,1,6 days ago,2,0
353933,44611,50.0,,1.0,,1,6 days ago,2,0
353927,44611,20.0,InfoWars is LITERALLY the tip of the spear fighting the NWO. No other organization comes close. None of our political leaders are willing to take up the fight. Sad but true. SUPPORT INFOWARS!!!,1.0,,1,6 days ago,0,2
353926,44611,100.0,"We need Alex Jones and Infowars! They truly are the tip of the spear. Over the years, I have bought many of Infowars videos to help wake people up. When I feel down and want to quit, I will listen to the next broadcast of Infowars and it inspires me again to where I get back up and fight for the cause once more! God bless Alex Jones and Infowars! 🙏",1.0,,1,6 days ago,0,1
353913,44611,25.0,Hang in there Jones!,1.0,,1,6 days ago,2,0
353911,44611,235.0,God bless the Jones family and the entire Infowars crew.,1.0,,1,6 days ago,0,2
353909,44611,250.0,,1.0,,1,6 days ago,0,0
353908,44611,15.0,,1.0,,1,6 days ago,0,0
353905,44611,50.0,"What is happening to Alex is completely disgusting and criminal. I hope that Alex can one day sue all who have slandered him, especially the AP who refuse to retract a completely false defamatory headline that Alex wrote a book called ""Nobody Died at Sandy Hook."" 

Thanks for everything you do, Alex! Praying for you, your family and the Infowars crew.",1.0,Rabid,0,6 days ago,0,2
353903,44611,11.0,Everyone who is a true Patriot & loves freedom needs to give something. Even if you are very poor & don't have much income. Alex is one of the most bravest man who loves our country. He has given all that he has to fight the Good Fight. God has raised him up for a time like this. God will bless your gift. Pray for Infowars to stay on air. God Bless you Alex and all your crew.,1.0,,1,6 days ago,0,1
353901,44611,20.0,Let's go Brandon!,1.0,,1,6 days ago,0,0
353898,44611,25.0,,1.0,,1,6 days ago,0,0
353897,44611,10.0,Go Alex!!!,1.0,Randy,0,6 days ago,0,0
353895,44611,100.0,"Hey everybody!  Time to open your purse!  We have all received valuable information from INFOWARS.  We need to keep this valuable information coming.  All people in a war need to support each other.  We can win this war if we fight hard enough using our prayers. actions, and our MONEY!  Let's all open our purse for Alex Jones.",1.0,,1,6 days ago,0,3
353892,44611,10.0,,1.0,,0,6 days ago,0,0
353891,44611,20.0,Keep up the fight!,1.0,,1,6 days ago,0,0
353890,44611,10.0,,1.0,,0,6 days ago,0,0
353885,44611,15.0,,1.0,,1,6 days ago,0,0
353884,44611,50.0,Been an info warrior for 15 years. We stand together until the very end. God bless us all and may we all meet in heaven once it's all done. Gracias hermano ,1.0,,1,6 days ago,1,0
353881,44611,20.0,,1.0,Crystal ,0,6 days ago,1,0
353875,44611,20.0,,1.0,,1,6 days ago,1,0
353873,44611,20.0,Stay strong,1.0,Michael Mann,0,6 days ago,2,0
353871,44611,50.0,,1.0,,1,6 days ago,0,1
353870,44611,20.0,Praying for you. God is the only one in charge.,1.0,Sean,0,6 days ago,1,0
353865,44611,100.0,,1.0,Dylan Hughey,0,6 days ago,0,1
353864,44611,200.0,"Youre the man Alex, take it to them brother!",1.0,,0,6 days ago,0,1
353861,44611,20.0,"Thank you for pursuing
& spreading the truth! ",1.0,,1,6 days ago,0,0
353858,44611,20.0,Thank you for fighting for the truth Alex. God bless you and the entire Infowars crew.,1.0,,1,6 days ago,0,0
353856,44611,50.0,,1.0,,1,6 days ago,0,0
353855,44611,125.0,"God Bless you Alex, and the entire crew. You guys have no idea the difference you're making in the world. You've inspired me to be active in awakening others and shedding light on the darkness we're facing. Good always prevails. ",1.0,Charles B,0,6 days ago,1,0
353852,44611,5.0,,1.0,,0,6 days ago,0,0
353850,44611,100.0,,1.0,Mahone,0,6 days ago,0,0
353849,44611,22.0,Alex Jones is a pioneer in the exposing of the corporate world takeover. I've been a listener since 2007 and want to be a listener way into the future.,1.0,The Unknowns,0,6 days ago,0,0
353846,44611,30.0,Thank you for all you do and fighting for humanity!,1.0,G Whyte,0,6 days ago,0,0
353845,44611,100.0,Thank you Alex from heart for all your hard work and effort and to your team!! God bless you all.,1.0,Julie,0,6 days ago,0,1
353844,44611,20.0,,1.0,,1,6 days ago,0,0
353842,44611,20.0,God Bless all at Infowars Warroom and American Journal.,1.0,TOMKATT ,0,6 days ago,0,0
353841,44611,100.0,Go Alex go!,1.0,,1,6 days ago,0,0
353833,44611,100.0,,1.0,Mahone,0,6 days ago,0,0
353829,44611,20.0,God save us and God save Infowars.  This is it.  This is the crossroads.  We must fight for our world and most importantly our children.,1.0,,1,6 days ago,1,0
353828,44611,300.0,Keep the real truth coming Alex and team. Never give up the truthful fight for our freedom!,1.0,AussieLad,0,6 days ago,0,1
353826,44611,50.0,"If God is for us, who can be against us!",1.0,,1,6 days ago,0,1
353822,44611,50.0,,1.0,Let’s Go Brandon,0,6 days ago,0,1
353816,44611,100.0,,1.0,,0,6 days ago,1,0
353813,44611,807.0,Been listening to Alex for the past 20 years. Keep your head up - we got your back Amigo!,1.0,Mexican American for Infowars,0,6 days ago,0,4
353802,44611,100.0,May GOD watch over you as you continue the fight ,1.0,,1,6 days ago,0,1
353800,44611,500.0,,1.0,,1,6 days ago,0,2
353799,44611,15.0,most high,1.0,keep it real jones,0,6 days ago,1,0
353792,44611,50.0,God bless you Alex!,1.0,G.Garman,0,6 days ago,1,0
353784,44611,10.0,Gave Owen what I could and I’ll give you what I can! We love and support you guys!!!!!,1.0,Cassie,0,6 days ago,3,0
353780,44611,10.0,,1.0,,1,6 days ago,0,1
353777,44611,50.0,,1.0,Anonymous,0,6 days ago,0,1
353775,44611,100.0,delete me,1.0,,1,6 days ago,1,0
353771,44611,25.0,"Stay strong, God Bless you all! ",1.0,,1,6 days ago,1,0
353765,44611,50.0,Long time listener - Love you guys! ,1.0,,1,6 days ago,1,0
353758,44611,20.0,,1.0,Eric N,0,6 days ago,1,0
353756,44611,30.0,,1.0,,1,6 days ago,0,3
353754,44611,100.0,,1.0,,0,6 days ago,1,0
353746,44611,50.0,,1.0,,0,6 days ago,1,0
353743,44611,20.0,"Please help the ""Morphius for Mankind"" !",1.0,Rusty Nichols,0,6 days ago,1,0
353730,44611,50.0,,1.0,Judy,1,6 days ago,1,0
353729,44611,25.0,Keep fighting the fight! 💪,1.0,Sean,0,6 days ago,0,1
353711,44611,1000.0,"Waheguru ji (Sikh religion prayer)
",1.0,,1,6 days ago,0,4
353710,44611,100.0,Love you Alex (no ),1.0,Infowarrior,0,6 days ago,0,1
353707,44611,20.0,,1.0,,1,6 days ago,2,0
353703,44611,181.0,"Citizenship in a Republic The Man in the Arena ~Theodore Roosevelt
Constitutional Convention Address on Prayer ~Benjamin Franklin
Thanksgiving Proclamation ~George Washington",1.0,,1,6 days ago,0,1
353696,44611,10.0,I'm a long time listener/viewer of the show. I'm grateful for the Infowars family.  You have helped me realize the way this world operates and by that I mean understanding that wickedness that the Lord talks about lin his word is real. I can't give alot but it's important to give to help free America again. This is a Spiritual war so deception is key for the enemy but Truth is victorious for us. ,1.0,Erik F.,0,6 days ago,0,1
353693,44611,10.0,It's not alot but I hope it helps 🙏 ,1.0,Craig,0,6 days ago,0,2
353684,44611,100.0,Never surrender!,1.0,Geoffrey Hall,0,6 days ago,2,0
353683,44611,8.0,God loves all of us please  keep up the great work  ,1.0,Earl braun ,0,6 days ago,2,0
353682,44611,50.0,Thanks Alex. I have listened to you since my early 20s. It means a lot and keeping the fight.,1.0,,0,6 days ago,2,0
353680,44611,10.0,wish it was more.,1.0,kevin ryan,0,6 days ago,0,1
353679,44611,10.0,God Bless you Alex and your family. Philippians 4:13 we can do all things in Christ that strengthens us. Thank you for all that you do for our country and for all your wonderful supplements has helped my family tremendously. ,1.0,J Williams,0,6 days ago,2,0
353678,44611,50.0,,1.0,,1,6 days ago,2,0
353676,44611,200.0,Viva la libertad! Onward Patriots!,1.0,,1,6 days ago,2,0
353667,44611,50.0,,1.0,,1,6 days ago,1,0
353664,44611,100.0,,1.0,,0,6 days ago,2,0
353662,44611,10.0,,1.0,,1,6 days ago,1,0
353659,44611,30.0,Keep up the good fight!,1.0,,1,6 days ago,1,0
353657,44611,10.0,God Bless.  ,1.0,Scott,0,6 days ago,0,1
353648,44611,22.0,Thank you infowars please keep fighting,1.0,,1,6 days ago,0,1
353646,44611,20.0,Love you guys. You are the real media. Thank you!!,1.0,,1,6 days ago,1,0
353641,44611,10.0,god bless,1.0,,1,6 days ago,0,3
353637,44611,22.0,Godspeed,1.0,,1,6 days ago,0,3
353636,44611,50.0,,1.0,,1,6 days ago,1,0
353633,44611,100.0,,1.0,,1,6 days ago,3,0
353630,44611,50.0,,1.0,,1,6 days ago,0,1
353629,44611,250.0,NEVER GIVE IN NEVER GIVE UP LET FREEDOM REIGN,1.0,Infinity SP,0,6 days ago,0,2
353628,44611,20.0,"Thanks Alex for everything you do. You were born a warrior. I wish I could clone you into millions. My love, support and prayers goes to you. ",1.0,Beyond Sensory,0,6 days ago,0,2
353627,44611,100.0,,1.0,BRANDON,1,6 days ago,2,0
353626,44611,50.0,Wish I could give more!,1.0,,1,6 days ago,0,1
353623,44611,20.0,"If God is for us, who can be against us?  No weapon formed against me will prosper.",1.0,Obsidian Lone Wolf,0,6 days ago,0,2
353619,44611,200.0,"We love you INFOWARS, from a spiritual soldier that woke up thanks to your great mind. ",1.0,Sergio Prieto,0,6 days ago,0,1
353614,44611,50.0,Will continue to keep Alex and Infowars in my prayers!,1.0,John Crutcher,0,6 days ago,0,2
353610,44611,15.0,Courage is contagious. God bless you.,1.0,,1,6 days ago,0,2
353608,44611,100.0,"Stop the New World Order. 

I WILL NOT COMPLY",1.0,,1,6 days ago,0,2
353607,44611,200.0,,1.0,,1,6 days ago,0,3
353605,44611,100.0,,1.0,Tammy,0,6 days ago,0,2
353599,44611,20.0,,1.0,,1,6 days ago,0,1
353589,44611,10.0,,1.0,bennystaffy,0,6 days ago,0,2
353585,44611,5.0,"Love you, Infowars! ILL BE BACK WITH MORE LATER! ",1.0,Casey Holmes,0,6 days ago,0,1
353581,44611,10.0,I'm not rich but I wanted to give just a little because I'm a regular listener.,1.0,Op,0,6 days ago,0,2
353574,44611,50.0,For humanity ,1.0,,1,6 days ago,0,1
353573,44611,20.0,,1.0,EH,0,6 days ago,0,1
353564,44611,100.0,The Great Reset is slavery,1.0,Joseph Bond,0,6 days ago,0,1
353560,44611,10.0,,1.0,,0,6 days ago,0,1
353546,44611,50.0,,1.0,,0,6 days ago,0,2
353544,44611,100.0,God speed,1.0,Justin Chaney,0,6 days ago,0,2
353538,44611,250.0,,1.0,,1,6 days ago,0,3
353533,44611,10.0,,1.0,,1,6 days ago,0,2
353529,44611,76.0,"Stay strong, we are in this together.",1.0,The Resistance,0,6 days ago,0,2
353528,44611,50.0,GO ALEX!!!  NO SHEEP IN MY CIRCLE.  LET'S GO BRANDON.,1.0,Anonymous,0,6 days ago,2,0
353527,44611,20.0,"Keep up the important work, Alex. ",1.0,Speaking For Freedom,0,6 days ago,0,2
353524,44611,25.0,"If Infowars disappears, your next favorite new source is next. Please save Infowars.  ",1.0,,1,6 days ago,0,3
353513,44611,5.0,,1.0,,1,6 days ago,0,2
353510,44611,100.0,I am very grateful for all that you do!,1.0,,1,6 days ago,0,1
353508,44611,25.0,,1.0,Ultra runner ,0,6 days ago,1,0
353504,44611,100.0,,1.0,RS,0,6 days ago,0,1
353502,44611,20.0,May God be with you.,1.0,,0,6 days ago,0,1
353498,44611,100.0,Eternal resistance against tyranny over the minds of men…,1.0,,1,6 days ago,1,0
353493,44611,100.0,"GOD bless America 
Lord, please give us the knowledge, courage, the light, guide us through this darkness. Lord, please bless my tools needed to protect the elderly and children of the world. in Jesus' name Amen! ",1.0,El Chingon,0,6 days ago,0,2
353487,44611,25.0,Viva INFOWARS!,1.0,ELGATO,0,6 days ago,0,1
353481,44611,200.0,,1.0,Jp ,0,6 days ago,0,3
353475,44611,25.0,May God bless and preserve you from all the evil attacks made against you.  We love and respect everyone on the Infowars Team.,1.0,,0,6 days ago,0,1
353472,44611,25.0,God Bless Alex and the entire InfoWars staff!,1.0,,1,6 days ago,0,4
353468,44611,75.0,Please continue to try and save the American my father fought for.,1.0,,1,6 days ago,0,3
353465,44611,25.0,,1.0,,1,6 days ago,0,2
353462,44611,40.0,,1.0,,1,6 days ago,0,2
353460,44611,100.0,Give 'em  Big Daddy!!!!,1.0,El Mero Mero Guero,0,6 days ago,0,3
353456,44611,25.0,Alex - Thank god for you and other patriots. But please stay healthy and loose some weight. Read Starch Solution by Dr. McDougall. Please!,1.0,Andy,0,6 days ago,0,3
353453,44611,100.0,,1.0,,1,6 days ago,0,1
353451,44611,50.0,You guys are the best. Prayers are sent daily. Keep fighting. Yall have woke up so many people God will provide so we can push this evil back,1.0,Rooster Cogburn,0,6 days ago,1,0
353448,44611,100.0,,1.0,Marcus. S,0,6 days ago,1,0
353447,44611,10.0,,1.0,,0,6 days ago,0,1
353445,44611,150.0,,1.0,,1,6 days ago,1,0
353437,44611,30.0,Go Alex !!!,1.0,,1,6 days ago,0,1
353423,44611,25.0,,1.0,Leon,0,6 days ago,2,0
353420,44611,100.0,,1.0, Mike W,0,6 days ago,2,0
353404,44611,40.0,"Keep praying and keep fighting!
The winds of Satan's sails have started to . We need to stop them. Pray and Repent America!!! For we have all sinned and need to repent. ",1.0,,1,6 days ago,2,0
353395,44611,15.0,"I've bought shirts from InfoWars, bit I feel like I need to do more. Sorry it's not a lot. ",1.0,Hugh Jass,0,6 days ago,1,0
353392,44611,10.0,,1.0,,0,6 days ago,1,0
353375,44611,100.0,,1.0,,1,6 days ago,2,0
353373,44611,20.0,I will fight to the death to preserve our children's freedom and I wish I had more guidance in life. I'm a single father. I believe in freedom. I'm doing this to because I believe in something greater than myself. I wish I could do more. It's very painful to feel so helpless. I believe getting a true real message to the world can help everyone for the future of humanity. ,1.0,Mr Alexander,0,6 days ago,2,0
353363,44611,120.0,,1.0,,1,6 days ago,3,0
353358,44611,1000.0,"Let's keep Infowars, Alex, and Owen alive.",1.0,Jonathan Wright,0,6 days ago,29,0
353356,44611,100.0,God Bless Alex Jones & crew!,1.0,,1,6 days ago,2,0
353349,44611,20.0,God bless you Alex. Keep up the good fight sir!,1.0,,1,6 days ago,2,0
353337,44611,95.0,,1.0,james callan,0,6 days ago,2,0
353328,44611,99.0,,1.0,,1,6 days ago,2,0
353327,44611,50.0,We The People of the Planet!,1.0,,1,6 days ago,2,0
353323,44611,100.0,Please keep up the great and tireless work you do!,1.0,LETSDOTHIS,1,6 days ago,2,0
353312,44611,25.0,,1.0,,1,6 days ago,1,0
353311,44611,20.0,Divinity in Resistance! ,1.0,,1,6 days ago,1,0
353308,44611,25.0,,1.0,David Lorenz ,0,6 days ago,1,0
353281,44611,95.0,God save us,1.0,,1,6 days ago,2,0
353276,44611,30.0,,1.0,,1,6 days ago,1,0
353273,44611,20.0,,1.0,,1,6 days ago,1,0
353252,44611,200.0,God bless you Alex.,1.0,,1,6 days ago,2,0
353225,44611,20.0,,1.0,,0,6 days ago,2,0
353223,44611,10.0,,1.0,Steve Sewa,0,6 days ago,2,0
353220,44611,20.0,,1.0,,1,6 days ago,2,0
353216,44611,50.0,Impeccable commitment and sources!,1.0,,1,6 days ago,2,0
353211,44611,25.0,"If not us, then who? If not now then when?  thanks Alex Jones and InfoWars.",1.0,Bonnie Jennings,0,6 days ago,4,0
353207,44611,2000.0,We love you Alex and Infowarriors. God Bless America.,1.0,JD,0,6 days ago,27,0
353201,44611,250.0,"I have been a proud supporter for over 10 years, you know before it was cool. I have almost every T-shirt and vitamin supplement from the store but here is a cash infusion to fight the new world order. ",1.0,Kraig,0,6 days ago,3,0
353200,44611,10.0,Lets go Brandon,1.0,,1,6 days ago,4,0
353199,44611,1000.0,"I believe in your purpose to fight the evil cancer that is upon humanity.  I hope Alex, you reach your funding goal.  God bless.  Your biggest fan :)",1.0,Sheila Grennan,0,6 days ago,0,11
353197,44611,100.0,God Bless!,1.0,Suzq,0,6 days ago,3,0
353196,44611,50.0,God bless,1.0,,0,6 days ago,1,0
353193,44611,20.0,,1.0,,1,6 days ago,0,1
353192,44611,25.0,"“The most beautiful act of faith is the one made in darkness, in sacrifice, and with extreme effort.”

St. Padre Pio",1.0,Semper Fidelis,1,6 days ago,0,2
353191,44611,20.0,,1.0,,1,6 days ago,0,1
353190,44611,100.0,,1.0,,0,6 days ago,0,1
353189,44611,50.0,,1.0,,1,6 days ago,0,1
353188,44611,10.0,,1.0,,0,6 days ago,0,2
353187,44611,100.0,May God bless the USA,1.0,Colt3840,0,6 days ago,0,2
353185,44611,20.0,,1.0,,1,6 days ago,0,3
353184,44611,100.0,,1.0,,1,6 days ago,0,2
353182,44611,20.0,"I'm sorry I can't do more now, but I've been a supporter and listener for 14 years, and will continue to do what I can! I'm literally facing homelessness in Springfield, MO in a few days, at the end of my lease...long story, but my point is, I BELIEVE IN ALEX AND OWEN AND ALL THE CREW, and know in my heart that on the other side of this we WILL be wealthier,  happier,  and eating steaks together! ",1.0,Unclechuck1776Now,0,6 days ago,6,0
353180,44611,20.0,"I just had to support the tip of the spear against the globalist NWO. If you can't give Alex your fiat but have crypto consider donating it on: https://www.infowars.com/crypto/

YOU ARE THE RESISTANCE.

Alex get Gov. Abbott to hard-fork Texas from the US with other states and counties joining its the only way to fix the Biden/Dem problem.",1.0,,1,6 days ago,3,0
353179,44611,90.0,"1776! Praying for our Country to remain as a Constitutional Republic! Defeat and punish the globalists. 
America First!",1.0,,1,6 days ago,3,0
353176,44611,20.0,Keep on fighting Alex!,1.0,David Ortiz,0,6 days ago,0,1
353175,44611,200.0,God Bless Alex and the whole Infowars crew,1.0,Anon emouse,1,6 days ago,0,1
353169,44611,40.0,🍻,1.0,,1,6 days ago,0,1
353167,44611,100.0,God bless you!,1.0,,0,6 days ago,0,1
353165,44611,20.0,"
Best of luck to Alex and the INFOWARS crew!",1.0,,1,6 days ago,1,0
353164,44611,100.0,Keep up the fight!,1.0,Peter Fera,0,6 days ago,2,0
353162,44611,50.0,I want to thank you guys for all you do to try to save America. Love you from Texas!,1.0,Melinda ,0,6 days ago,1,0
353161,44611,20.0,Fight to the death ,1.0,Skyfire,0,6 days ago,1,0
353159,44611,100.0,Alex Jones is a truly heroic person and one of the top journalists in U.S. history.,1.0,,1,6 days ago,2,0
353156,44611,10.0,,1.0,Matt,0,6 days ago,0,1
353155,44611,40.0,Free Alex Jones,1.0,,1,6 days ago,2,0
353153,44611,100.0,Love you alex keep up the good fight!,1.0,,0,6 days ago,2,0
353150,44611,18.0,,1.0,,1,6 days ago,1,0
353148,44611,25.0,,1.0,,1,6 days ago,1,0
353147,44611,75.0,"Alex. I love you man. I first encountered you watching Austin Public Access. Everything flooded in and so many weird things made sense; 9/11, Waco, Desert Storm, Bush Family BS, on and on. 9/11 to now is a through line. We need you in this fight providing your truth. I've heard your voice more than 1/2 my life and want my son to be able to hear you in his. Again, I love you and am praying for you.",1.0,C VandeSande,0,6 days ago,2,0
353146,44611,50.0,,1.0,,0,6 days ago,1,0
